SecId,Ticker,Name,Active-Passive,Category,Score,Expense Ratio,Low Cost Share Class,Assets ($M),Flows 1Y
F00000YLOK,HAFDX,Hartford AARP Balanced Retirement F,Active,Alloc 30%-50% Equity,33.68,0.45,Yes,$0 ,-31%
F00000YLOL,HMKFX,Hartford Municipal Income F,Active,Muni National Interm,31.86,0.4,Yes,$14 ,123%
F00000YLOM,HMJFX,Hartford Municipal Short Duration F,Active,Muni National Short,39.7,0.4,Yes,$2 ,16%
F00000YLOO,HHHFX,Hartford Schroders Emerging Mkts Eq F,Active,Diversified Emerging Mkts,29.98,1.06,Yes,$850 ,5%
F00000YLOQ,HFZFX,Hartford Schroders EmMkts Mlt-Sect F,Active,Emerging Markets Bond,37.66,0.75,Yes,$0 ,-35%
F00000YLOT,HFYFX,Hartford Schroders Intl Multi-Cp Val F,Active,Foreign Large Value,32.38,0.77,Yes,$359 ,-1%
F00000YLOU,HSWFX,Hartford Schroders International Stk F,Active,Foreign Large Blend,29.7,0.76,Yes,$159 ,82%
F00000YLOV,HFKFX,Hartford Schroders Tax-Aware Bond F,Active,Interm Core Bond,45.1,0.46,Yes,$33 ,32%
F00000YLOW,HOOFX,Hartford Schroders US Small Cap Opps F,Active,Small Blend,48.92,1.03,Yes,$10 ,29%
F00000YLOX,ITTFX,Hartford Multi-Asset Income and Gr F,Active,Alloc 30%-50% Equity,38.53,0.62,Yes,$86 ,-11%
F00000YLOY,HFDFX,Hartford Schroders US MidCap Opps F,Active,Mid-Cap Blend,40.76,0.85,Yes,$56 ,-25%
F00000YLOZ,HSMFX,Hartford Small Cap Value F,Active,Small Value,40.62,0.8,Yes,$38 ,-14%
F00000YLP0,HBLFX,Hartford Balanced Income F,Active,Alloc 30%-50% Equity,30.44,0.58,Yes,"$2,141 ",4%
F00000YLP1,HCAFX,Hartford Capital Appreciation F,Active,Large Blend,42.95,0.71,Yes,$770 ,-13%
F00000YLP2,HCKFX,Hartford Checks and Balances F,Active,Alloc 50%-70% Equity,29.56,0.58,Yes,$7 ,-9%
F00000YLP3,HCVFX,Hartford Conservative Allocation F,Active,Alloc 30%-50% Equity,39.6,0.76,Yes,$0 ,-7%
F00000YLP4,HDGFX,Hartford Dividend and Growth F,Active,Large Value,29.94,0.65,Yes,"$2,783 ",4%
F00000YLP5,HLDFX,Hartford Emerging Markets Local Debt F,Active,Emerging Markets LC Bond,27.73,0.84,Yes,$3 ,-50%
F00000YLP6,HQIFX,Hartford Equity Income F,Active,Large Value,30.28,0.66,Yes,$916 ,-4%
F00000YLP7,HFLFX,Hartford Floating Rate F,Active,Bank Loan,31.72,0.65,Yes,$107 ,-37%
F00000YLP8,HFHFX,Hartford Floating Rate High Inc F,Active,Bank Loan,40.63,0.76,Yes,$13 ,-18%
F00000YLPA,HRLFX,Hartford Global Real Asset F,Active,World Allocation,50.16,0.92,Yes,$74 ,-41%
F00000YLPB,HRAFX,Hartford Growth Allocation F,Active,Alloc 70%-85% Equity,37.86,0.72,Yes,$0 ,-11%
F00000YLPC,HGOFX,Hartford Growth Opportunities F,Active,Large Growth,37.41,0.76,Yes,$809 ,-3%
F00000YLPD,HGHFX,Hartford Healthcare F,Active,Health,33.22,0.92,Yes,$35 ,-5%
F00000YLPE,HAHFX,Hartford High Yield F,Active,High Yield Bond,27.47,0.56,Yes,$70 ,1%
F00000YLPF,HIPFX,Hartford Inflation Plus F,Active,Inflation-Protected Bond,44.6,0.45,Yes,$174 ,-4%
F00000YLPG,HNCFX,Hartford International Growth F,Active,Foreign Large Growth,43.44,0.86,Yes,$163 ,4%
F00000YLPH,IHOFX,Hartford International Opportunities F,Active,Foreign Large Blend,29.71,0.71,Yes,$631 ,-4%
F00000YLPJ,HILDX,Hartford International Value F,Active,Foreign Large Value,43.37,0.84,Yes,$179 ,-40%
F00000YLPK,HMDFX,Hartford MidCap F,Active,Mid-Cap Growth,35.6,0.75,Yes,"$2,450 ",-11%
F00000YLPL,HMVFX,Hartford MidCap Value F,Active,Mid-Cap Value,45.87,0.8,Yes,$303 ,-2%
F00000YLPM,HBADX,Hartford Moderate Allocation F,Active,Alloc 50%-70% Equity,40.87,0.72,Yes,$0 ,-10%
F00000YLPN,HHMFX,Hartford Municipal Opportunities F,Active,Muni National Interm,28.24,0.39,Yes,$146 ,24%
F00000YLPQ,HSDFX,Hartford Short Duration F,Active,Short-Term Bond,35.75,0.45,Yes,$251 ,14%
F00000YLPR,HSLFX,Hartford Small Cap Growth F,Active,Small Growth,33.94,0.77,Yes,$45 ,-30%
F00000YLPS,IHSFX,Hartford Small Company F,Active,Small Growth,33.11,0.91,Yes,$243 ,-7%
F00000YLPT,HSNFX,Hartford Strategic Income F,Active,Multisector Bond,25.65,0.6,Yes,$218 ,89%
F00000YLPU,ITBFX,Hartford Total Return Bond F,Active,Interm Core-Plus Bond,23.46,0.35,Yes,$926 ,23%
F00000YLPW,HVOFX,Hartford Quality Value F,Active,Large Value,34.75,0.46,Yes,$10 ,-12%
F00000YLPX,HWDFX,Hartford World Bond F,Active,World Bond,35.33,0.65,Yes,"$1,473 ",-15%
F00000YLTL,GDVD,Principal Active Global Dividend Inc ETF,Active,World Large Stock,73.75,0.58,ETF,$280 ,-62%
F00000YLZO,AHGVX,American Century NT High Income Investor,Active,High Yield Bond,48.274725,0.79,No (0.01),$120 ,47%
F00000YLZP,AHGNX,American Century NT High Income G,Active,High Yield Bond,29.010989,0.01,Yes,$875 ,47%
F00000YLZR,MMIN,IQ MacKay Municipal Insured ETF,Active,Muni National Interm,78.619718,0.31,ETF,$152 ,145%
F00000YLZS,MMIT,IQ MacKay Municipal Intermediate ETF,Active,Muni National Interm,61.15,0.3,ETF,$67 ,46%
F00000YLZU,SHAG,WisdomTree Yield Enh US S-T Aggt Bd ETF,Passive,Short-Term Bond,42.246753,0.12,ETF,$119 ,28%
F00000YLZV,TTEEX,T. Rowe Price Emerging Europe I,Active,Miscellaneous Region,39.92,1.09,Yes,$4 ,-13%
F00000YLZW,TEUIX,T. Rowe Price European Stock I,Active,Europe Stock,32.8,0.84,Yes,$41 ,1%
F00000YLZX,RJAIX,T. Rowe Price Japan I,Active,Japan Stock,20.89,0.85,Yes,$244 ,-2%
F00000YLZY,RLAIX,T. Rowe Price Latin America I,Active,Latin America Stock,17.82,1.09,Yes,$15 ,-13%
F00000YLZZ,TRGLX,T. Rowe Price Global Stock I,Active,World Large Stock,27.75,0.68,Yes,"$1,675 ",39%
F00000YM00,PRAMX,T. Rowe Price Africa & Middle East I,Active,Miscellaneous Region,35.26,1.09,Yes,$35 ,-2%
F00000YM01,RGGIX,T. Rowe Price Global Growth Stock I,Active,World Large Stock,22.97,0.69,Yes,$669 ,59%
F00000YM02,TRASX,T. Rowe Price Asia Opportunities I,Active,Pacific/Asia ex-Japan Stk,17.95,0.84,Yes,$53 ,12%
F00000YM03,RICIX,T. Rowe Price Intl Disciplined Eq I,Active,Foreign Large Blend,28.35,0.69,Yes,$426 ,241%
F00000YM04,REVIX,T. Rowe Price Em Mkts Discv Stk I,Active,Diversified Emerging Mkts,41.08,1.08,No (0.00),$27 ,397%
F00000YM4T,IPNAX,Ivy PineBridge High Yield A,Active,High Yield Bond,62.846154,0.99,No (0.72),$15 ,21%
F00000YM4U,IPNIX,Ivy PineBridge High Yield I,Active,High Yield Bond,48.32967,0.72,Yes,$74 ,21%
F00000YM4V,IPNNX,Ivy PineBridge High Yield N,Active,High Yield Bond,48.43956,0.72,Yes,$41 ,21%
F00000YM67,CGTYX,Columbia Seligman Global Tech Inst3,Active,Technology,36.91,0.96,Yes,$8 ,-8%
F00000YM69,CCXYX,Columbia Strat CA Muncpl Inc Inst3,Active,Muni California Long,35.78,0.47,Yes,$8 ,9%
F00000YM6B,CIMYX,Columbia Intermediate Municipal Inst3,Active,Muni National Interm,38.61,0.41,Yes,$3 ,-10%
F00000YM6C,CCTYX,Columbia Connecticut Itmt MuncplBd Inst3,Active,Muni Single State Interm,29.84,0.45,Yes,$0 ,-4%
F00000YM6D,CMMYX,Columbia Massachusetts ItmtMuncplBdInst3,Active,Muni Massachusetts,31.51,0.45,Yes,$0 ,5%
F00000YM6E,CNYYX,Columbia New York Itmt Muncpl Bd Inst3,Active,Muni New York Interm,27.9,0.39,Yes,$1 ,0%
F00000YM6F,CNTYX,Columbia Strat New York Muncpl Inc Inst3,Active,Muni New York Long,34.95,0.49,Yes,$1 ,-3%
F00000YM6I,CSEYX,Columbia Select Global Equity Inst3,Active,World Large Stock,45.76,0.95,Yes,$19 ,-3%
F00000YM6K,LDFOX,Lord Abbett Fundamental Equity F3,Active,Large Value,44.55,0.64,Yes,$16 ,-29%
F00000YM6M,ALFOX,Lord Abbett Alpha Strategy F3,Active,Small Growth,55.23,1.19,Yes,$34 ,-29%
F00000YM6O,LICOX,Lord Abbett International Equity F3,Active,Foreign Large Blend,45.08,0.84,Yes,$5 ,-17%
F00000YM6Q,LVOOX,Lord Abbett Value Opportunities F3,Active,Mid-Cap Blend,41.6,0.83,Yes,$205 ,-28%
F00000YM6T,LOIEX,Lord Abbett International Opps F3,Active,Foreign Small/Mid Blend,23.69,0.91,Yes,$18 ,-30%
F00000YM6U,LIDOX,Lord Abbett International Value F3,Active,Foreign Large Value,33.94,0.8,Yes,$19 ,-14%
F00000YM6W,LGLOX,Lord Abbett Growth Leaders F3,Active,Large Growth,34.67,0.62,Yes,$243 ,13%
F00000YM6Y,LGCOX,Lord Abbett Global Equity Research F3,Active,World Large Stock,40.989691,0.61,Yes,$0 ,-14%
F00000YM70,LTFOX,Lord Abbett Affiliated F3,Active,Large Value,32.71,0.38,Yes,$97 ,-10%
F00000YM9F,AALRX,American Beacon Large Cap Value R6,Active,Large Value,29.35,0.59,Yes,"$1,010 ",-22%
F00000YM9H,AAERX,American Beacon International Eq R6,Active,Foreign Large Value,27.97,0.69,Yes,$313 ,-15%
F00000YMES,CLRG,IQ Chaikin US Large Cap ETF,Passive,Large Value,42.5875,0.25,ETF,$247 ,7%
F00000YMET,CSML,IQ Chaikin US Small Cap ETF,Passive,Small Blend,57.27907,0.35,ETF,$119 ,-46%
F00000YMGL,GMTYX,GuideStone Funds MyDestination 2015Instl,Active,Target-Date 2015,44.2,0.5,Yes,$163 ,-4%
F00000YMGM,GMWYX,GuideStone Funds MyDestination 2025Instl,Active,Target-Date 2025,36.29,0.5,Yes,$417 ,2%
F00000YMGN,GMHYX,GuideStone Funds MyDestination 2035Instl,Active,Target-Date 2035,33.09,0.48,Yes,$331 ,10%
F00000YMGO,GMYYX,GuideStone Funds MyDestination 2045Instl,Active,Target-Date 2045,31.03,0.47,Yes,$282 ,11%
F00000YMGP,GMGYX,GuideStone Funds MyDestination 2055Instl,Active,Target-Date 2055,34.24,0.5,Yes,$111 ,29%
F00000YMQW,BINSX,Baillie Gifford International Alpha I,Active,Foreign Large Growth,27.15,0.67,No (0.46),$604 ,28%
F00000YMQX,BGIKX,Baillie Gifford International Alpha K,Active,Foreign Large Growth,25.35,0.61,No (0.46),$911 ,28%
F00000YMQY,BGESX,Baillie Gifford International Growth I,Active,Foreign Large Growth,23.85,0.65,No (0.45),$178 ,-9%
F00000YMQZ,BGEKX,Baillie Gifford International Growth K,Active,Foreign Large Growth,23.05,0.6,No (0.45),$58 ,-9%
F00000YMR0,BGCSX,Baillie Gifford EAFE Plus All Cap I,Active,Foreign Large Growth,29.04,0.75,No (0.58),$34 ,37%
F00000YMR1,BKGCX,Baillie Gifford EAFE Plus All Cap K,Active,Foreign Large Growth,26.11,0.65,No (0.58),$188 ,37%
F00000YMR2,BGAKX,Baillie Gifford Global Alpha Equities K,Active,World Large Stock,25.04,0.67,No (0.60),$191 ,14%
F00000YMR3,BGASX,Baillie Gifford Global Alpha Equities I,Active,World Large Stock,28.16,0.77,No (0.60),$19 ,14%
F00000YMR4,BGGSX,Baillie Gifford US Equity Growth I,Active,Large Growth,42.659794,0.75,No (0.65),$31 ,125%
F00000YMR5,BGGKX,Baillie Gifford US Equity Growth K,Active,Large Growth,37.71134,0.65,Yes,$49 ,125%
F00000YMR6,BSLAX,BMO Small-Cap Growth A,Active,Small Growth,66.42,1.24,No (0.99),$26 ,-12%
F00000YMR7,NWLEX,Nationwide Long/Short Equity A,Active,Long-Short Equity,77.471429,3.43,No (2.93),$0 ,-22%
F00000YMRB,LRGE,ClearBridge Large Cap Growth ESG ETF,Active,Large Growth,60.872093,0.59,ETF,$114 ,-45%
F00000YMRC,YLDE,ClearBridge Dividend Strategy ESG ETF,Active,Large Blend,67.878049,0.6,ETF,$11 ,47%
F00000YMRD,OBGIX,Oberweis Global Opportunities Instl,Active,World Small/Mid Stock,45.26,1.33,Yes,$13 ,-6%
F00000YMRE,OBSIX,Oberweis Small-Cap Opportunities Instl,Active,Small Growth,50.03,1.3,Yes,$7 ,7%
F00000YMRF,OCHIX,Oberweis China Opportunities Instl,Active,China Region,49.45,1.7,Yes,$19 ,-12%
F00000YMRH,BSGLX,Baillie Gifford Long Term Global Gr I,Active,World Large Stock,34.87,0.86,No (0.66),$192 ,11%
F00000YMRI,BGLKX,Baillie Gifford Long Term Global Gr K,Active,World Large Stock,30.84,0.76,No (0.66),$159 ,11%
F00000YMRR,BGEGX,Baillie Gifford Emerging Markets Eqs I,Active,Diversified Emerging Mkts,23.19,0.92,No (0.68),$879 ,18%
F00000YMRS,BGKEX,Baillie Gifford Emerging Markets Eqs K,Active,Diversified Emerging Mkts,21.14,0.83,No (0.68),"$1,722 ",18%
F00000YMRT,BSGPX,Baillie Gifford Developed EAFE All Cap I,Active,Foreign Large Growth,33.49,0.73,No (0.59),$14 ,-1%
F00000YMRU,BGPKX,Baillie Gifford Developed EAFE All Cap K,Active,Foreign Large Growth,31.86,0.66,No (0.59),$225 ,-1%
F00000YNF8,MNODX,MainStay MacKay NY Tax Free Opps R6,Active,Muni New York Long,32.57,0.51,Yes,$1 ,47%
F00000YNFD,MSODX,MainStay MacKay CA Tax Free Opps R6,Active,Muni California Long,34.08,0.49,Yes,$3 ,41%
F00000YNML,MAWDX,MainStay Epoch US All Cap R6,Active,Large Blend,52.93,0.89,Yes,$404 ,-22%
F00000YNMO,MXFEX,MainStay Floating Rate R6,Active,Bank Loan,18,0.64,Yes,$122 ,-25%
F00000YOGX,MSYEX,MainStay MacKay Unconstrained Bond R6,Active,Nontraditional Bond,47.03,0.85,Yes,$0 ,-31%
F00000YOGY,MGVDX,MainStay MacKay US Infrastructure Bd R6,Active,Interm Core Bond,61.49,0.53,Yes,$79 ,91%
F00000YOGZ,MTBDX,MainStay MacKay Tax Free Bond R6,Active,Muni National Long,29.41,0.45,Yes,$194 ,54%
F00000YOH2,MIFDX,MainStay MacKay International Equity R6,Active,Foreign Large Growth,45.77,0.83,Yes,$210 ,-4%
F00000YOH5,MMHEX,MainStay MacKay High Yield Muncpl Bd R6,Active,High Yield Muni,28.22,0.56,Yes,$7 ,17%
F00000YOH6,GNXAX,AlphaCentric Robotics and Automation A,Active,World Small/Mid Stock,68.814433,1.66,No (1.41),$6 ,-7%
F00000YOH7,GNXCX,AlphaCentric Robotics and Automation C,Active,World Small/Mid Stock,77.628866,2.41,No (1.41),$1 ,-7%
F00000YOH8,GNXIX,AlphaCentric Robotics and Automation I,Active,World Small/Mid Stock,63.969072,1.41,Yes,$28 ,-7%
F00000YOHC,TRLAX,T. Rowe Price Retirement Inc 2020,Active,Target-Date 2020,41.451613,0.57,Yes,$81 ,36%
F00000YOHK,NMVZX,Nuance Mid Cap Value Z,Active,Mid-Cap Value,36.36,0.79,Yes,$298 ,99%
F00000YOHP,OCIO,ClearShares OCIO ETF,Active,Alloc 50%-70% Equity,67.666667,0.62,ETF,$111 ,3%
F00000YOHQ,BIVIX,Invenomic Institutional,Active,Long-Short Equity,67.653333,2.78,No (2.53),$122 ,-42%
F00000YOHR,BIVRX,Invenomic Investor,Active,Long-Short Equity,70.866667,3.03,No (2.53),$6 ,-42%
F00000YOOJ,JRIFX,JHancock Retirement Income 2040 R6,Active,Alloc 15%-30% Equity,20.397849,0.49,Yes,$26 ,-3%
F00000YOOK,MSTQX,Morningstar US Equity,Active,Large Blend,62.864198,0.85,Yes,"$1,298 ",64%
F00000YOOL,MSTFX,Morningstar International Equity,Active,Foreign Large Blend,63.925926,1,Yes,$850 ,66%
F00000YOOM,MSTGX,Morningstar Global Income,Active,World Allocation,38.063291,0.75,Yes,$254 ,27%
F00000YOON,MSTRX,Morningstar Total Return Bond,Active,Interm Core Bond,62.1125,0.54,Yes,$611 ,24%
F00000YOOO,MSTPX,Morningstar Municipal Bond,Active,Muni National Interm,62.65,0.59,Yes,$359 ,188%
F00000YOOP,MSTBX,Morningstar Defensive Bond,Active,Short-Term Bond,59.0375,0.55,Yes,$221 ,25%
F00000YOOQ,MSTMX,Morningstar Multisector Bond,Active,Multisector Bond,58.6625,0.8,Yes,$255 ,40%
F00000YOOR,MSTSX,Morningstar Unconstrained Allc,Active,World Allocation,50.21519,0.93,Yes,$165 ,151%
F00000YOOS,MSTVX,Morningstar Alternatives,Active,Multialternative,42.261905,1.46,Yes,$226 ,70%
F00000YOPT,DMRE,DeltaShares® S&P EM 100 & Mgd Rsk ETF,Passive,Diversified Emerging Mkts,70.084507,0.6,ETF,$44 ,0%
F00000YOPU,DMRI,DeltaShares S&P Intl Managed Risk ETF,Passive,Foreign Large Blend,78.116883,0.5,ETF,$168 ,-6%
F00000YOPV,DMRS,DeltaShares S&P 600 Managed Risk ETF,Passive,Small Blend,75.976744,0.45,ETF,$33 ,-8%
F00000YOPW,DMRM,DeltaShares S&P 400 Managed Risk ETF,Passive,Mid-Cap Blend,74.534884,0.45,ETF,$87 ,0%
F00000YOPX,DMRL,DeltaShares S&P 500 Managed Risk ETF,Passive,Large Blend,69.255814,0.35,ETF,$371 ,-13%
F00000YOYE,SUITX,DWS CROCI International T,Active,Foreign Large Value,59.77,1.14,No (0.78),$0 ,-17%
F00000YOYF,KDHUX,DWS CROCI Equity Dividend T,Active,Large Value,56.69,0.98,No (0.67),$0 ,-7%
F00000YOYU,DCUUX,DWS CROCI US T,Active,Large Value,64.08,0.92,No (0.64),$0 ,-11%
F00000YP0J,AAAWX,DWS RREEF Real Assets T,Active,World Allocation,62.27,1.22,No (0.95),$0 ,22%
F00000YP56,JNTEX,JPMorgan SmartRetirement® Blend 2040 R3,Active,Target-Date 2040,55.89,0.79,No (0.29),$31 ,23%
F00000YP57,JNTNX,JPMorgan SmartRetirement® Blend 2040 R4,Active,Target-Date 2040,42.56,0.54,No (0.29),$11 ,23%
F00000YP58,JNTOX,JPMorgan SmartRetirement® Blend 2045 R3,Active,Target-Date 2045,58.21,0.79,No (0.29),$17 ,14%
F00000YP59,JNTLX,JPMorgan SmartRetirement® Blend 2045 R4,Active,Target-Date 2045,44.55,0.54,No (0.29),$8 ,14%
F00000YP5A,JNTKX,JPMorgan SmartRetirement® Blend 2050 R3,Active,Target-Date 2050,54.42,0.79,No (0.29),$12 ,26%
F00000YP5B,JNTPX,JPMorgan SmartRetirement® Blend 2050 R4,Active,Target-Date 2050,41.68,0.54,No (0.29),$7 ,26%
F00000YP5C,JATQX,JPMorgan SmartRetirement® Blend 2060 R3,Active,Target-Date 2060+,54.11828,0.79,No (0.29),$1 ,72%
F00000YP5D,JATUX,JPMorgan SmartRetirement® Blend 2060 R4,Active,Target-Date 2060+,40.494624,0.54,No (0.29),$0 ,72%
F00000YP5E,EMXC,iShares MSCI Emerging Mkts ex China ETF,Passive,Diversified Emerging Mkts,19.904762,0.25,ETF,$83 ,171%
F00000YP5F,GIGB,Goldman Sachs Acss Invmt Grd Corp Bd ETF,Passive,Corporate Bond,26.595238,0.14,ETF,$657 ,29%
F00000YP5G,GHYB,Goldman Sachs Access Hi Yld Corp Bd ETF,Passive,High Yield Bond,27.383721,0.34,ETF,$159 ,116%
F00000YP5L,JITLX,JPMorgan SmartRetirement® Blend IncomeR3,Active,Target-Date Retirement,57.21,0.79,No (0.29),$8 ,16%
F00000YP5M,JITKX,JPMorgan SmartRetirement® Blend IncomeR4,Active,Target-Date Retirement,45.36,0.54,No (0.29),$2 ,16%
F00000YP5N,JTTUX,JPMorgan SmartRetirement® Blend 2055 R3,Active,Target-Date 2055,55.6,0.79,No (0.29),$4 ,31%
F00000YP5O,JTTLX,JPMorgan SmartRetirement® Blend 2055 R4,Active,Target-Date 2055,42.05,0.54,No (0.29),$4 ,31%
F00000YP5P,JSTKX,JPMorgan SmartRetirement® Blend 2020 R3,Active,Target-Date 2020,56.65,0.79,No (0.29),$39 ,10%
F00000YP5Q,JSTLX,JPMorgan SmartRetirement® Blend 2020 R4,Active,Target-Date 2020,42.98,0.54,No (0.29),$5 ,10%
F00000YP5R,JBTUX,JPMorgan SmartRetirement® Blend 2025 R3,Active,Target-Date 2025,58.09,0.79,No (0.29),$40 ,14%
F00000YP5S,JBTBX,JPMorgan SmartRetirement® Blend 2025 R4,Active,Target-Date 2025,45.05,0.54,No (0.29),$10 ,14%
F00000YP5T,JUTPX,JPMorgan SmartRetirement® Blend 2030 R3,Active,Target-Date 2030,55.61,0.79,No (0.29),$57 ,22%
F00000YP5U,JUTUX,JPMorgan SmartRetirement® Blend 2030 R4,Active,Target-Date 2030,43.3,0.54,No (0.29),$13 ,22%
F00000YP5V,JPTKX,JPMorgan SmartRetirement® Blend 2035 R4,Active,Target-Date 2035,44.2,0.54,No (0.29),$12 ,18%
F00000YP5W,JPTLX,JPMorgan SmartRetirement® Blend 2035 R3,Active,Target-Date 2035,57.95,0.79,No (0.29),$31 ,18%
F00000YPTC,BGDVX,BlackRock GA Disciplined Volatility Eq K,Active,World Large Stock,35.257732,0.51,Yes,$6 ,0%
F00000YPTD,BGEEX,BlackRock GA Dynamic Eq K,Active,World Large Stock,38.814433,0.51,Yes,$6 ,0%
F00000YPTH,UPAAX,Upright Assets Allocation Plus,Active,Tactical Allocation,70.129412,2.76,Yes,$1 ,1%
F00000YPTI,SCGFX,Friess Small Cap Growth Institutional,Active,Small Growth,73.362637,1.2,Yes,$31 ,-78%
F00000YPTJ,SCGNX,Friess Small Cap Growth Investor,Active,Small Growth,82.153846,1.45,No (1.20),$0 ,-78%
F00000YPTK,LPDAX,BlackRock LifePath Dynamic 2060 Inv A,Active,Target-Date 2060+,61.27957,0.9,No (0.40),$0 ,55%
F00000YPTL,LPDCX,BlackRock LifePath Dynamic 2060 Inv C,Active,Target-Date 2060+,76.580645,1.65,No (0.40),$0 ,55%
F00000YPTM,LPDIX,BlackRock LifePath Dynamic 2060 Ins,Active,Target-Date 2060+,50.494624,0.65,No (0.40),$1 ,55%
F00000YPTN,LPDRX,BlackRock LifePath Dynamic 2060 R,Active,Target-Date 2060+,68.301075,1.1,No (0.40),$0 ,55%
F00000YPTO,LPDKX,BlackRock LifePath Dynamic 2060 K,Active,Target-Date 2060+,36.602151,0.4,Yes,$7 ,55%
F00000YPWW,PJEQX,PGIM US Real Estate R6,Active,Real Estate,49.02,1,Yes,$3 ,0%
F00000YPWX,PLHQX,PGIM QMA Long-Short Equity R6,Active,Long-Short Equity,53.3,1.82,Yes,$18 ,-62%
F00000YPWY,PDSQX,PGIM Short Duration Muni R6,Active,Muni National Short,29.31,0.29,Yes,$1 ,0%
F00000YQLQ,FLMI,Franklin Liberty Interm Muni Oppos ETF,Active,Muni National Interm,65.953488,0.3,ETF,$29 ,204%
F00000YQLR,FLMB,Franklin Liberty Muni Bd ETF,Active,Muni National Long,68.953488,0.3,ETF,$52 ,84%
F00000YQYX,JGTTX,JPMorgan Growth Advantage R3,Active,Large Growth,45.75,1.14,No (0.65),$1 ,-4%
F00000YQYY,JGTUX,JPMorgan Growth Advantage R4,Active,Large Growth,36.82,0.9,No (0.65),$18 ,-4%
F00000YR7N,LSFNX,Loomis Sayles Sr Floating Rate and F/I N,Active,Bank Loan,39.27,0.76,Yes,$0 ,-55%
F00000YR7P,VNSNX,Natixis Vaughan Nelson Select N,Active,Large Blend,45.02,0.85,Yes,$0 ,-18%
F00000YR7R,LSNGX,Loomis Sayles Global Growth N,Active,World Large Stock,44.164948,0.95,Yes,$10 ,-1%
F00000YRCK,CWSGX,Chartwell Small Cap Growth,Active,Small Growth,55.969072,1.05,Yes,$23 ,-12%
F00000YRCO,LOGWX,Lord Abbett Developing Growth F3,Active,Small Growth,27.92,0.6,Yes,$239 ,18%
F00000YRCP,LCFOX,Lord Abbett California Tax Free F3,Active,Muni California Long,38.12,0.56,Yes,$13 ,19%
F00000YRCQ,LONSX,Lord Abbett National Tax Free F3,Active,Muni National Long,34.05,0.53,Yes,$141 ,28%
F00000YRCR,LONJX,Lord Abbett New Jersey Tax Free F3,Active,Muni New Jersey,28.96,0.59,Yes,$1 ,4%
F00000YRCS,LONYX,Lord Abbett New York Tax Free F3,Active,Muni New York Long,34.06,0.56,Yes,$1 ,9%
F00000YRCU,HYMOX,Lord Abbett High Yield Municipal Bond F3,Active,High Yield Muni,24.74,0.55,Yes,$56 ,3%
F00000YRCV,LOISX,Lord Abbett Intermediate Tax Free F3,Active,Muni National Interm,32.92,0.46,Yes,$86 ,18%
F00000YRCW,LSDOX,Lord Abbett Short Duration Tax Free F3,Active,Muni National Short,35.45,0.42,Yes,$248 ,32%
F00000YRCX,HYMQX,Lord Abbett Short Dur Hi Yld Muni Bd F3,Active,High Yield Muni,31.41,0.39,Yes,$9 ,14%
F00000YRCY,LBNOX,Lord Abbett Bond Debenture F3,Active,Multisector Bond,26.97,0.52,Yes,"$2,648 ",18%
F00000YRD0,LOCFX,Lord Abbett Convertible F3,Active,Convertibles,35.08,0.83,Yes,$18 ,17%
F00000YRD2,LCROX,Lord Abbett Core Fixed Income F3,Active,Interm Core Bond,23.68,0.36,Yes,$378 ,31%
F00000YRD4,LHYOX,Lord Abbett High Yield F3,Active,High Yield Bond,35.13,0.62,Yes,"$1,904 ",14%
F00000YRD6,LOLDX,Lord Abbett Short Duration Income F3,Active,Short-Term Bond,23.69,0.34,Yes,"$4,488 ",2%
F00000YRD9,LTROX,Lord Abbett Total Return F3,Active,Interm Core-Plus Bond,23.42,0.37,Yes,$744 ,-1%
F00000YRDA,LOGVX,Lord Abbett Income F3,Active,Corporate Bond,30.04,0.49,Yes,$682 ,6%
F00000YRDC,LOBFX,Lord Abbett Multi-Asset Balanced Opp F3,Active,Alloc 50%-70% Equity,49.84,0.93,Yes,$0 ,-13%
F00000YRDE,ISFOX,Lord Abbett Multi-Asset Income F3,Active,Alloc 30%-50% Equity,42.204301,0.85,Yes,$2 ,-16%
F00000YRDK,LFROX,Lord Abbett Floating Rate F3,Active,Bank Loan,28.75,0.54,Yes,$96 ,-36%
F00000YRDM,LIFOX,Lord Abbett Inflation Focused F3,Active,Inflation-Protected Bond,39.94,0.42,Yes,$8 ,-43%
F00000YRDO,LOPLX,Lord Abbett Core Plus Bond F3,Active,Interm Core-Plus Bond,32.285714,0.39,Yes,$8 ,79%
F00000YRDR,LUBOX,Lord Abbett Ultra Short Bond F3,Active,Ultrashort Bond,31.252747,0.25,Yes,$482 ,12%
F00000YRDT,LOVLX,Lord Abbett Mid Cap Stock F3,Active,Mid-Cap Value,33.12,0.65,Yes,$19 ,-28%
F00000YRDX,LODMX,Lord Abbett Emerging Markets Bond F3,Active,Emerging Markets Bond,40.2,0.75,Yes,$1 ,9%
F00000YRE1,LCDOX,Lord Abbett Emerging Markets Corp Dbt F3,Active,Emerging Markets Bond,31,0.68,Yes,$0 ,26%
F00000YRE7,LRMAX,Lord Abbett Dividend Growth F3,Active,Large Blend,35.09,0.62,Yes,$223 ,-5%
F00000YRE9,LOMGX,Lord Abbett Growth Opportunities F3,Active,Mid-Cap Growth,35.95,0.75,Yes,$20 ,-26%
